[1116/140858.534:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[1117/082051.745:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1117/082056.790:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1117/082101.818:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1117/082106.849:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1117/082111.872:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1117/082116.897:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1117/082121.921:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1117/082126.953:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
